name|url
"1. ร้อยละของผู้ป่วยโรคซึมเศร้าเข้าถึงบริการ"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/formatg.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=706b605192b49d385ba044350af9c46a
"2. ร้อยละของผู้ป่วยโรคจิตเภทเข้าถึงบริการ"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/formatg.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=7b13c6fcfb0be636fc5cce071e49a71a
"3. ร้อยละของผู้ป่วยโรคสมาธิสั้นเข้าถึงบริการ"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/formatg.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=e0678b73197151b3f181edcb0ee76b97
"4. ร้อยละของผู้ป่วยโรคออทิสติกเข้าถึงบริการ"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/formatg.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=e959959205e37be069751dbbe9937802
"5. ผู้ป่วยโรคซึมเศร้าเข้าถึงบริการ(workload)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=61a59cc4548076dfa9efdc0ecb86f91b
"6. ผู้ป่วยโรคจิตเภทเข้าถึงบริการ(workload)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=31ad3425df7840afe354735d7d2ba957
"7. ผู้ป่วยโรคสมาธิสั้นเข้าถึงบริการ(workload)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=90ccfbfd92f7d1bdd89d0cfd8b4e46ec
"8. ผู้ป่วยโรคออทิสติกเข้าถึงบริการ(workload)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=c3cbb49f45fb12d02ff0eb813e9e6279
"9. จำนวนผู้ป่วยนอกจิตเวชที่มารับบริการจำแนกรายกลุ่มโรคและสิทธิ"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format_fix_col2.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=67ce3cd10f4ed5d2b3517f1373ef273d
"10. จำนวนผู้ป่วยในจิตเวชที่มารับบริการจำแนกรายกลุ่มโรคและสิทธิ"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format_fix_col2.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=8a173a9de38de5c0172953d4ebcdcb09
"11. ร้อยละของผู้ป่วยโรคติดสุราในพื้นที่เข้าถึงบริการ ตามมาตรฐานเพิ่มขึ้น"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/formatg.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=c053cbe922cb2b0b8aa5ab139c5c7494
"12. ร้อยละของผู้ทำร้ายตนเองเข้าถึงบริการ 15 ปีขึ้นไป"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/formatg.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=009b430cc231e1b1635963a899eca673
"13. อัตราการฆ่าตัวตายสำเร็จ"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/formatg.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=f98aa818686df571817c33e0168966a2
"14. ร้อยละของผู้ป่วยโรคจิตเภทได้รับการรักษาต่อเนื่องภายใน 6 เดือน"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=e8e6d6e5a088228680d4be573d712de0
