name|url
"
 2.1. ร้อยละของเด็กอายุ 0-5 ปี สูงดีสมส่วน และส่วนสูงเฉลี่ยที่อายุ 5 ปี"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
				&flag_kpi_year=2022&source=pformated/format1.php&id=67e41dbb1ce5d844d49f6b7b10e30d01"
"
 2.2. ร้อยละของเด็กอายุ 0-5 ปี ทั้งหมดตามช่วงอายุที่กำหนดมีพัฒนาการสมวัย"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
				&flag_kpi_year=2022&source=pformated/format1.php&id=1b60d68b1cb5b003fcba38a4a0e4027b"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2022&source=pformated/formatg.php&id=eefd31ab993640a98206360a843fbe37"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
				&flag_kpi_year=2022&source=pformated/format1.php&id=e9e461e793e8258f47d46d6956f12832"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
				&flag_kpi_year=2022&source=pformated/format1.php&id=b57439ff27302ade8c38d1dd189644a4"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
				&flag_kpi_year=2022&source=pformated/format1.php&id=7ac059f4e4e3d08750d2ee23600556af"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
				&flag_kpi_year=2022&source=pformated/format1.php&id=db98b653287b753aab3b86222589f12e"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
				&flag_kpi_year=2022&source=pformated/format1.php&id=fc4ef4b0a87cd045a5d9defa44f15de8"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2022&source=pformated/format1.php&id=0acbbb84a5c774c129dfc849a742d766"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2022&source=pformated/format1.php&id=a67ee74a4c0ff3c775b591be4ec80086"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2022&source=pformated/format1.php&id=50980b81323b2978d9ed4c4b353c58bc"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2022&source=pformated/formatg.php&id=706b605192b49d385ba044350af9c46a"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2022&source=pformated/formatg.php&id=f98aa818686df571817c33e0168966a2"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2022&source=pformated/format1.php&id=00366a85bd3c2b6932a228df29137252"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
				&flag_kpi_year=2022&source=pformated/format1.php&id=9fb3a84cf0feae3615a63f476252bf34"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
				&flag_kpi_year=2022&source=pformated/format1.php&id=12d5b6eef67669da17758ef281915cbb"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2022&source=pformated/format1.php&id=d843f25a088253c22344d771113cf409"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2022&source=pformated/format1.php&id=4709220e55ae6c91c872e08b4ac2498c"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
				&flag_kpi_year=2022&source=pformated/format1.php&id=037d8e641ac9cc5460c8bdd5288ca17c"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
				&flag_kpi_year=2022&source=pformated/format1.php&id=db32f02455085b45fbb5197da873c693"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
				&flag_kpi_year=2022&source=pformated/format1.php&id=9d0527cf6ea4060e8039286d8c08c8ba"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
				&flag_kpi_year=2022&source=pformated/format1.php&id=df161b908d806233af1e55ee0df57ad4"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
				&flag_kpi_year=2022&source=pformated/format1.php&id=fe9ab8e86eb04a3848c754e5dd6a755b"
|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
				&flag_kpi_year=2022&source=pformated/format1.php&id=da3fc4ca3d7a74a09729f4e6e843a4da"
