name|url
"
1. ร้อยละสถานบริการสุขภาพที่มีการคลอดมาตรฐาน"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=78d4391c4696147f4555f83ffb4337f3"
"
2. อัตราส่วนการตายมารดาไทยไม่เกิน 15 ต่อการเกิดมีชีพแสนคน"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=22fe75bea44fba37339030200c17ff3a"
"
3. ร้อยละของเด็กอายุ 0-5 ปี มีพัฒนาการสมวัย1,552,426   1,488,803   95.90 "|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=4ea15a97238c68583f6d644e47506339"
"
4. ร้อยละของเด็กอายุ 0-5 ปี สูงดีสมส่วน และส่วนสูงเฉลี่ยที่อายุ 5 ปี"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=67e41dbb1ce5d844d49f6b7b10e30d01"
"
5. เด็กไทยมีระดับสติปัญญาเฉลี่ยไม่ต่ากว่า 100"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=bde1d964896fb4e924f8b3f07d3045b7"
"
6. ร้อยละของเด็กอายุ 6 - 14 ปี สูงดีสมส่วน"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=e28682b2718e6cc82b8dbb3e00f2e28e"
"
7. ร้อยละของเด็กไทยมีความฉลาดทางอารมณ์ (EQ) อยู่ในเกณฑ์ปกติขึ้นไป"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=038f00f0bc5c2e79ab8e8cbe80f68b30"
"
8. OHSP ร้อยละของเด็กอายุ 12 ปี มีฟันดีไม่มีผุ (Cavity Free) (คน)294,766   211,640   71.80 "|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=d36f6c38999d128132513933e36a848a"
"
9. อัตราการคลอดมีชีพในหญิงอายุ 15-19 ปี"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=d9710ff4d927b454e03f74c6928e9a61"
"
10. ร้อยละของประชากรวัยทำงานอายุ 18-59 ปี มีค่าดัชนีมวลกายปกติ17,273,787   8,534,600   49.41 "|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=f736dc65d9cea87ccd66e44bf956751c"
"
11. ประชากรไทยอายุตั้งแต่ 15 ปี ขึ้นไป มีกิจกรรมทางกายเพียงพอต่อสุขภาพ"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=040c2665fa64bd64bb0f0fbdda67cffb"
"
13. ร้อยละของ Healthy Ageing"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=bbcb40adb960e0564efba686c316c009"
"
14. ร้อยละของจังหวัดมีศูนย์ปฏิบัติการภาวะฉุกเฉิน (EOC) และทีมตระหนักรู้สถานการณ์ (SAT) ที่สามารถปฏิบัติงานได้จริง"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=2e9ae4ce852fdeb4a6fcdbcdc8254b53"
"
15. อัตราความสาเร็จการรักษาผู้ป่วยวัณโรครายใหม่และกลับเป็นซ้า"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=515b166f63fb45caed7036da8db0b07c"
"
16. ร้อยละของกลุ่มประชากรหลักที่เข้าถึงบริการป้องกันโรคเอดส์และโรคติดต่อทางเพศสัมพันธ์เชิงรุก"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=db61470431e81cde4b1fb39b51aea0cd"
"
18. อัตราการเสียชีวิตจากการจมน้าของเด็กอายุน้อยกว่า 15 ปี"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=dcd7a6eb964bcc50f9b355880e5158f9"
"
20. ร้อยละผู้ป่วยเบาหวานรายใหม่จากกลุ่มเสี่ยงเบาหวานปีที่ผ่านมา (Pre-DM)2,073,956   37,283   1.80 "|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=d3aad6d7729c370287f43d1f094b3dd1"
"
21. ร้อยละของผลิตภัณฑ์อาหารสดและอาหารแปรรูปมีความปลอดภัย"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=b15448b86fb39058186f7dacf7fed231"
"
22. ร้อยละของประชาชนที่มีพฤติกรรมการบริโภคผลิตภัณฑ์สุขภาพที่ถูกต้อง"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=811f594ce5268baa33057c8b2519d474"
"
23. ความชุกของผู้สูบบุหรี่ของประชากรไทย อายุ 15 ปีขึ้นไป34,353,399   2,072,848   6.03 "|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=f140502196c78b4a5c6a379f0d2a769f"
