name|url
"
 7.1. ตรวจสุขภาพช่องปาก ในหญิงตั้งครรภ์โดยทันตบุคลากร (คน)(dental)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=cba4cc41872398d244dde8e2604c1fda
"
 7.2. การตรวจช่องปากหญิงตั้งครรภ์ (นับรวมการตรวจทั้งทันตบุคลากรและเจ้าหน้าที่สาธารณสุขอื่น) (คน)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=1b7a1fcbcd6cc2abae4c26d17d2b7045
"
 7.3. ฝึกแปรงฟันแบบลงมือปฏิบัติ และฝึกแปรงฟันแบบลงมือปฏิบัติ รวมกับ plaque control ในหญิงตั้งครรภ์ (ครั้ง)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=43b53d1950da4739e9a7f8ee4b0d25d2
"
 7.4. กลุ่มหญิงตั้งครรภ์ ได้รับบริการทันตกรรม (คน) "|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=960aa7aeaa407980c00b16f99d47fe80
"
 8.1. การตรวจช่องปากเด็ก 0-2 ปีโดยทันตบุคลากร (คน)(dental)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=3d89d7b2e236d60d2e02ad969db4f6ea
"
 8.2. การตรวจช่องปากเด็ก 0-2 ปี (นับรวมการตรวจทั้งทันตบุคลากรและเจ้าหน้าที่สาธารณสุขอื่น) (คน)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_visit.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=2db90b3f093514c004d529873cfe7311
"
 8.3. ฝึกแปรงฟันแบบลงมือปฏิบัติ ในผู้ปกครองเด็ก 0-2 ปี(คน)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=bad85a1fd646261494b89458d42425a6
"
 8.4. เคลือบ/ทา ฟลูออไรด์ในเด็ก 0-2 ปี(คน)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=e3944f850090f92470a9aaebc92e044b
"
 8.5. เคลือบ/ทา ฟลูออไรด์ในเด็ก 0-2 ปี(ครั้ง)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=4ddeb565dc9aafeeea9424bacc46ab99
"
 8.6. กลุ่มเด็ก 0-2 ปี ได้รับบริการทันตกรรม (คน)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=5b46c99658566db8897309832ac3aba0
